"id","created_at","job","interview","alternate_url",position_level
"124619070","2025-08-29T08:39:26+0300","QA Engineer в BigData",false,"https://hh.ru/vacancy/124619070",-
"124623061","2025-08-29T09:57:18+0300","Android Middle разработчик (Industrial IoT, горнодобывающая отрасль)",false,"https://hh.ru/vacancy/124623061",middle
"122877167","2025-08-29T10:16:13+0300","Младший бухгалтер",false,"https://hh.ru/vacancy/122877167",-
"124631250","2025-08-29T12:00:04+0300","Аналитик данных",false,"https://hh.ru/vacancy/124631250",-
"124633943","2025-08-29T12:44:35+0300","Java разработчик (junior+)",false,"https://hh.ru/vacancy/124633943",junior
"124637082","2025-08-29T13:43:31+0300","Разработчик Java",false,"https://hh.ru/vacancy/124637082",-
"124638710","2025-08-29T14:13:02+0300","Frontend-разработчик",false,"https://hh.ru/vacancy/124638710",-
"124072086","2025-08-29T14:25:35+0300","Backend Python разработчик (Middle+/Senior)",false,"https://hh.ru/vacancy/124072086",middle/senior
"124639655","2025-08-29T14:30:44+0300","Frontend разработчик",false,"https://hh.ru/vacancy/124639655",-
"124645968","2025-08-29T16:17:08+0300","Java-разработчик",false,"https://hh.ru/vacancy/124645968",-
"124646798","2025-08-29T16:32:55+0300","Специалист по анализу больших данных ГПХ",false,"https://hh.ru/vacancy/124646798",-
"124613654","2025-08-29T07:18:39+0300","Стажер по машинному обучению(NLP)",false,"https://hh.ru/vacancy/124613654",-
"124613723","2025-08-29T07:20:20+0300","Стажер по машинному обучению ( ML-классический )",false,"https://hh.ru/vacancy/124613723",-
"124614809","2025-08-29T08:00:58+0300","Тестировщик ПО",false,"https://hh.ru/vacancy/124614809",-
"124628433","2025-08-29T11:13:22+0300","ML-инженер",false,"https://hh.ru/vacancy/124628433",-
"124633589","2025-08-29T12:37:30+0300","ML Developer (Специалист по машинному обучению)",false,"https://hh.ru/vacancy/124633589",-
"124634676","2025-08-29T12:56:52+0300","Старший бухгалтер",false,"https://hh.ru/vacancy/124634676",-
"124639653","2025-08-29T14:30:41+0300","Team Lead/ руководитель группы разработки",false,"https://hh.ru/vacancy/124639653",-
"124646691","2025-08-29T16:30:40+0300","Python-разработчик / backend разработчик",false,"https://hh.ru/vacancy/124646691",-
"124646972","2025-08-29T16:36:39+0300","Data Scientist (iGaming)",false,"https://hh.ru/vacancy/124646972",-
"124647812","2025-08-29T16:54:04+0300","QA Engineer / Тестировщик (FinTech)",false,"https://hh.ru/vacancy/124647812",-
"124660872","2025-08-29T19:11:09+0300","Android developer",false,"https://hh.ru/vacancy/124660872",-
