"id","created_at","name","has_test","alternate_url",position_level
"124524721","2025-08-27T08:40:09+0300","Инженер по машинному обучению",false,"https://hh.ru/vacancy/124524721",-
"124527866","2025-08-27T09:28:35+0300","Backend-разработчик (Golang)",false,"https://hh.ru/vacancy/124527866",-
"124531105","2025-08-27T10:10:46+0300","Python разработчик (Middle), финтех",false,"https://hh.ru/vacancy/124531105",middle
"124531613","2025-08-27T10:18:11+0300","Data Scientist",false,"https://hh.ru/vacancy/124531613",-
"124542258","2025-08-27T12:33:00+0300","Senior Project Manager/Grouphead",false,"https://hh.ru/vacancy/124542258",senior
"124544177","2025-08-27T12:56:58+0300","Senior/middle Frontend Developer (Vue.js)",false,"https://hh.ru/vacancy/124544177",senior/middle
"124535291","2025-08-27T11:01:28+0300","Frontend-разработчик",false,"https://hh.ru/vacancy/124535291",-
"124546794","2025-08-27T13:42:26+0300","Электрик",false,"https://hh.ru/vacancy/124546794",-
"124525476","2025-08-27T08:57:16+0300","Python developer",false,"https://hh.ru/vacancy/124525476",-
"124527936","2025-08-27T09:29:56+0300","Junior Data Analyst (CVM)",false,"https://hh.ru/vacancy/124527936",junior
"124531613","2025-08-27T10:18:11+0300","Data Scientist",false,"https://hh.ru/vacancy/124531613",-
"124536619","2025-08-27T11:18:20+0300","Младший аналитик",true,"https://hh.ru/vacancy/124536619",-
"124536644","2025-08-27T11:18:42+0300","Младший разработчик",true,"https://hh.ru/vacancy/124536644",-
"124543209","2025-08-27T12:44:43+0300","Генеральный директор",false,"https://hh.ru/vacancy/124543209",-
"124545515","2025-08-27T13:20:00+0300","Project Manager / Руководитель проектов",false,"https://hh.ru/vacancy/124545515",-
"124550560","2025-08-27T14:43:58+0300","Junior Data Scientist",false,"https://hh.ru/vacancy/124550560",junior
"124553813","2025-08-27T15:28:41+0300","Junior Data Scientist/MLE",false,"https://hh.ru/vacancy/124553813",junior
"124524721","2025-08-27T08:40:09+0300","Инженер по машинному обучению",false,"https://hh.ru/vacancy/124524721",-
"124527866","2025-08-27T09:28:35+0300","Backend-разработчик (Golang)",false,"https://hh.ru/vacancy/124527866",-
"124531105","2025-08-27T10:10:46+0300","Python разработчик (Middle), финтех",false,"https://hh.ru/vacancy/124531105",middle
"124531613","2025-08-27T10:18:11+0300","Data Scientist",false,"https://hh.ru/vacancy/124531613",-
"124547871","2025-08-27T14:02:18+0300","Руководитель IT проектов в крупный холдинг (в офисе Санкт-Петербурга)",true,"https://hh.ru/vacancy/124547871",-
"124553036","2025-08-27T15:14:55+0300","Data Scientist (классический ML)",false,"https://hh.ru/vacancy/124553036",-
