"id","created_at","name","has_test","alternate_url",position_level
"124485147","2025-08-26T11:20:29+0300","Backend-разработчик (Python)",false,"https://hh.ru/vacancy/124485147",-
"124270986","2025-08-26T11:51:34+0300","Аналитик данных",false,"https://hh.ru/vacancy/124270986",-
"124492014","2025-08-26T12:42:17+0300","Frontend-разработчик",true,"https://hh.ru/vacancy/124492014",-
"124494936","2025-08-26T13:22:25+0300","Backend-разработчик (Golang)",false,"https://hh.ru/vacancy/124494936",-
"124496183","2025-08-26T13:40:29+0300","Аналитик данных (ценообразование)",false,"https://hh.ru/vacancy/124496183",-
"124496223","2025-08-26T13:41:12+0300","Java разработчик",true,"https://hh.ru/vacancy/124496223",-
"124509047","2025-08-26T17:08:54+0300","Golang Backend-разработчик",true,"https://hh.ru/vacancy/124509047",-
"124492193","2025-08-26T12:43:53+0300","Администратор",false,"https://hh.ru/vacancy/124492193",-
"124511144","2025-08-26T18:02:05+0300","Помощник администратора",false,"https://hh.ru/vacancy/124511144",-
"124464167","2025-08-26T04:49:11+0300","Java-разработчик",false,"https://hh.ru/vacancy/124464167",-
"124469102","2025-08-26T07:03:55+0300","Java разработчик (эксплуатация)",false,"https://hh.ru/vacancy/124469102",-
"124490742","2025-08-26T12:26:05+0300","Операционный директор (COO)",false,"https://hh.ru/vacancy/124490742",-
"124507739","2025-08-26T16:43:24+0300","Java-разработчик (банковский проект)",false,"https://hh.ru/vacancy/124507739",-
"124510775","2025-08-26T17:51:01+0300","Разработчик Java",false,"https://hh.ru/vacancy/124510775",-
"124514225","2025-08-26T23:57:23+0300","Директор по цифровой трансформации",false,"https://hh.ru/vacancy/124514225",-
"124464730","2025-08-26T05:50:21+0300","Middle Data Scientist",false,"https://hh.ru/vacancy/124464730",middle
"124481896","2025-08-26T10:49:12+0300","ML-инженер",false,"https://hh.ru/vacancy/124481896",-
"124485147","2025-08-26T11:20:29+0300","Backend-разработчик (Python)",false,"https://hh.ru/vacancy/124485147",-
"124487037","2025-08-26T11:41:21+0300","Product manager",false,"https://hh.ru/vacancy/124487037",-
"123414777","2025-08-26T12:14:54+0300","Младший тестировщик",false,"https://hh.ru/vacancy/123414777",-
"124493453","2025-08-26T13:00:33+0300","Product Manager AI",false,"https://hh.ru/vacancy/124493453",-
"124496119","2025-08-26T13:39:26+0300","Специалист по верификации",false,"https://hh.ru/vacancy/124496119",-
"124496183","2025-08-26T13:40:29+0300","Аналитик данных (ценообразование)",false,"https://hh.ru/vacancy/124496183",-
"124496223","2025-08-26T13:41:12+0300","Java разработчик",true,"https://hh.ru/vacancy/124496223",-
"124498010","2025-08-26T14:05:07+0300","Middle+ Data Analyst (Python, SQL)",false,"https://hh.ru/vacancy/124498010",middle
"124498633","2025-08-26T14:13:17+0300","Системный аналитик (e-commerce)",false,"https://hh.ru/vacancy/124498633",-
"124509047","2025-08-26T17:08:54+0300","Golang Backend-разработчик",true,"https://hh.ru/vacancy/124509047",-
"124512293","2025-08-26T18:44:20+0300","Видеомонтажер",false,"https://hh.ru/vacancy/124512293",-
